179192,German,2028301,Czech,982884
179192,German,1919434,Slovenian,1723634
179192,German,2043433,English,917872
179192,German,861947,German,1556167
169041,German,1951206,Czech,982884
169041,German,1843695,Slovenian,1723634
169041,German,1961366,English,917872
169041,German,784806,German,1566318
175682,German,1781502,Czech,982884
175682,German,1681459,Slovenian,1723634
175682,German,1799036,English,917872
175682,German,775420,German,1559677
172204,German,1764104,Czech,982884
172204,German,1653073,Slovenian,1723634
172204,German,1752622,English,917872
172204,German,778623,German,1563155
173139,German,1816271,Czech,982884
173139,German,1706602,Slovenian,1723634
173139,German,1839726,English,917872
173139,German,804265,German,1562220
174628,German,1896546,Czech,982884
174628,German,1795726,Slovenian,1723634
174628,German,1911211,English,917872
174628,German,830654,German,1560731
173272,German,2146267,Czech,982884
173272,German,2034957,Slovenian,1723634
173272,German,2180712,English,917872
173272,German,907573,German,1562087
173611,German,2129651,Czech,982884
173611,German,1987212,Slovenian,1723634
173611,German,2141631,English,917872
173611,German,915716,German,1561748
175186,German,2130660,Czech,982884
175186,German,1983559,Slovenian,1723634
175186,German,2141796,English,917872
175186,German,1041229,German,1560173
169404,German,1872528,Czech,982884
169404,German,1766587,Slovenian,1723634
169404,German,1879406,English,917872
169404,German,743677,German,1565955
